[-0.03339401294498382, 0.0341726618705036, 0.847457627118644, 0.2, 0.40115606936416187, 0.41007194244604317, 0.3599137931034483, 0.5426914149987152]	139609.0,44.0,158.0,8.0,908.0,136.0,1276.0,0.7763225081699346	 -0.03339401294498382,0.0341726618705036,0.847457627118644,0.2,0.40115606936416187,0.41007194244604317,0.3599137931034483,0.5426914149987152	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 8 9 7 3 1 5 0  R3: 0 1 3 7 5 9 8 1 2 5 7 9 1 8 9 7 10 6 1 2 6 4 11 0  R4: 0 1 3 4 11 5 1 7 0  R5: 0 10 6 0  R6: 0 5 1 0  R7: 0 5 10 0  R8: 0 8 1 0  
[0.33731796116504853, 0.052158273381294966, 0.7372881355932204, 0.6, 0.3606936416184971, 0.4748201438848921, 0.40086206896551724, 0.7015830726360929]	157937.0,54.0,145.0,12.0,873.0,145.0,1295.0,0.8128996369127948	 0.33731796116504853,0.052158273381294966,0.7372881355932204,0.6,0.3606936416184971,0.4748201438848921,0.40086206896551724,0.7015830726360929	 50 R1: 0 9 10 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 1 5 10 0  R3: 0 1 3 5 11 7 5 1 9 0  R4: 0 2 6 8 11 2 3 4 7 5 1 8 7 3 6 10 6 10 0  R5: 0 8 1 0  R6: 0 7 8 1 2 0  R7: 0 1 4 0  R8: 0 5 10 1 3 6 0  R9: 0 6 4 2 6 0  R10: 0 9 11 0  R11: 0 2 9 0  R12: 0 9 2 5 7 1 8 1 9 7 10 6 0  
[0.452588996763754, -0.025179856115107913, 0.7542372881355932, 0.3, 0.40578034682080927, 0.37410071942446044, 0.25862068965517243, 0.6793767264865418]	163636.0,11.0,147.0,9.0,912.0,131.0,1229.0,0.8077876984126984	 0.452588996763754,-0.025179856115107913,0.7542372881355932,0.3,0.40578034682080927,0.37410071942446044,0.25862068965517243,0.6793767264865418	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 11 6 5 1 0  R3: 0 2 8 5 1 0  R4: 0 1 3 7 11 2 5 9 2 9 8 1 2 9 10 11 2 6 4 7 0  R5: 0 1 3 0  R6: 0 2 6 8 5 3 7 10 4 10 6 7 3 1 5 0  R7: 0 10 6 5 10 5 9 5 1 0  R8: 0 9 7 0  R9: 0 1 4 8 1 8 1 0  
[0.05222491909385113, 0.050359712230215826, 0.652542372881356, 0.0, 0.4069364161849711, 0.5827338129496403, 0.35560344827586204, 0.27137099247588736]	143842.0,53.0,135.0,6.0,913.0,160.0,1274.0,0.7138640873015873	 0.05222491909385113,0.050359712230215826,0.652542372881356,0.0,0.4069364161849711,0.5827338129496403,0.35560344827586204,0.27137099247588736	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 8 6 4 7 3 1 5 0  R3: 0 1 10 6 5 9 8 1 8 1 3 9 11 7 2 5 1 10 9 0  R4: 0 7 11 7 5 1 2 5 7 8 1 9 7 10 6 0  R5: 0 5 10 1 4 3 0  R6: 0 2 6 4 0  
[0.0335962783171521, 0.02697841726618705, 0.847457627118644, 0.1, 0.4254335260115607, 0.5035971223021583, 0.3081896551724138, 0.21630278691694235]	142921.0,40.0,158.0,7.0,929.0,149.0,1252.0,0.7011872930990578	 0.0335962783171521,0.02697841726618705,0.847457627118644,0.1,0.4254335260115607,0.5035971223021583,0.3081896551724138,0.21630278691694235	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 1 3 7 5 9 8 1 2 5 1 7 9 8 1 10 6 11 2 6 4 0  R4: 0 7 9 5 7 1 10 0  R5: 0 10 6 0  R6: 0 5 1 3 5 1 10 4 0  R7: 0 8 11 7 1 0  
[0.4544902912621359, 0.039568345323741004, 0.6949152542372882, 0.3, 0.4554913294797688, 0.7553956834532374, 0.17456896551724138, 0.4283854339561037]	163730.0,47.0,140.0,9.0,955.0,184.0,1190.0,0.7500090777051561	 0.4544902912621359,0.039568345323741004,0.6949152542372882,0.3,0.4554913294797688,0.7553956834532374,0.17456896551724138,0.4283854339561037	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 8 3 10 6 10 1 0  R2: 0 5 7 2 9 0  R3: 0 6 8 5 1 8 1 0  R4: 0 10 1 3 5 8 1 6 0  R5: 0 9 7 2 9 0  R6: 0 11 7 5 8 2 11 6 9 1 3 4 7 10 5 11 2 6 4 0  R7: 0 1 5 10 4 0  R8: 0 10 1 0  R9: 0 9 2 9 5 2 8 7 5 10 6 7 8 3 1 5 0  
[0.13183656957928802, 0.0, 0.6186440677966102, 0.3, 0.4300578034682081, 0.4028776978417266, 0.27155172413793105, 0.5822041518638122]	147778.0,25.0,131.0,9.0,933.0,135.0,1235.0,0.7854184071289334	 0.13183656957928802,0.0,0.6186440677966102,0.3,0.4300578034682081,0.4028776978417266,0.27155172413793105,0.5822041518638122	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 5 1 8 7 2 3 1 5 6 0  R3: 0 7 10 0  R4: 0 10 1 3 7 5 8 1 6 2 5 7 1 8 9 10 1 7 6 4 0  R5: 0 2 5 0  R6: 0 11 7 0  R7: 0 5 10 1 5 4 9 0  R8: 0 9 11 2 9 0  R9: 0 8 1 0  
[0.34913025889967636, 0.14388489208633093, 0.4067796610169492, 0.3, 0.3202312138728324, 0.7338129496402878, 0.5625, 0.6428653428427167]	158521.0,105.0,106.0,9.0,838.0,181.0,1370.0,0.7993827160493827	 0.34913025889967636,0.14388489208633093,0.4067796610169492,0.3,0.3202312138728324,0.7338129496402878,0.5625,0.6428653428427167	 50 R1: 0 3 1 5 7 2 9 3 8 10 5 1 8 7 2 9 1 6 7 8 1 3 0  R2: 0 1 5 0  R3: 0 6 11 9 6 10 11 0  R4: 0 11 8 1 7 0  R5: 0 3 10 0  R6: 0 1 4 1 5 8 1 9 2 9 10 3 4 9 7 6 4 0  R7: 0 5 10 6 2 5 9 8 2 6 8 3 1 7 5 7 5 1 10 2 1 6 10 0  R8: 0 6 4 0  R9: 0 4 3 2 8 10 6 0  
[0.08994741100323625, 0.1618705035971223, 0.847457627118644, 0.2, 0.545664739884393, 0.2805755395683453, 0.31896551724137934, 0.3618581765440128]	145707.0,115.0,158.0,8.0,1033.0,118.0,1257.0,0.7346943903549562	 0.08994741100323625,0.1618705035971223,0.847457627118644,0.2,0.545664739884393,0.2805755395683453,0.31896551724137934,0.3618581765440128	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 5 9 11 8 1 7 0  R4: 0 1 3 7 8 1 5 2 5 7 0  R5: 0 10 6 0  R6: 0 5 1 0  R7: 0 5 1 3 5 1 10 2 5 9 1 8 7 1 9 7 10 6 4 2 6 11 0  R8: 0 6 4 0  
[0.05358009708737864, 0.02877697841726619, 0.5847457627118644, 0.1, 0.44046242774566474, 0.5467625899280576, 0.2521551724137931, 0.2664501657040501]	143909.0,41.0,127.0,7.0,942.0,155.0,1226.0,0.7127313046430693	 0.05358009708737864,0.02877697841726619,0.5847457627118644,0.1,0.44046242774566474,0.5467625899280576,0.2521551724137931,0.2664501657040501	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 5 7 2 9 0  R4: 0 1 10 3 8 5 6 2 5 1 5 9 7 11 7 10 6 1 2 6 4 0  R5: 0 8 1 0  R6: 0 8 1 9 5 1 7 0  R7: 0 5 10 1 3 4 11 7 0  
[0.08298948220064725, 0.03597122302158273, 0.652542372881356, 0.1, 0.46705202312138727, 0.39568345323741005, 0.29310344827586204, 0.21775154918780606]	145363.0,45.0,135.0,7.0,965.0,134.0,1245.0,0.7015208006279434	 0.08298948220064725,0.03597122302158273,0.652542372881356,0.1,0.46705202312138727,0.39568345323741005,0.29310344827586204,0.21775154918780606	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 8 6 4 7 3 1 5 0  R3: 0 1 10 6 5 9 8 1 8 1 3 0  R4: 0 9 7 0  R5: 0 7 11 7 5 2 1 5 7 8 7 10 1 0  R6: 0 5 10 1 4 3 0  R7: 0 9 11 2 5 10 1 6 2 6 4 9 0  
[0.0747168284789644, 0.05575539568345324, 0.6186440677966102, 0.2, 0.461271676300578, 0.4676258992805755, 0.32112068965517243, 0.37124803474930945]	144954.0,56.0,131.0,8.0,960.0,144.0,1258.0,0.7368559516197783	 0.0747168284789644,0.05575539568345324,0.6186440677966102,0.2,0.461271676300578,0.4676258992805755,0.32112068965517243,0.37124803474930945	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 10 1 5 9 3 6 0  R4: 0 11 7 0  R5: 0 5 7 0  R6: 0 5 1 10 7 2 3 2 5 4 9 8 9 7 1 5 10 6 1 11 2 6 0  R7: 0 6 4 0  R8: 0 8 5 8 1 5 1 0  
[0.17560679611650484, -0.030575539568345324, 0.5932203389830508, 0.2, 0.5028901734104047, 0.33093525179856115, 0.08620689655172414, 0.4919732575799413]	149942.0,8.0,128.0,8.0,996.0,125.0,1149.0,0.7646471024180423	 0.17560679611650484,-0.030575539568345324,0.5932203389830508,0.2,0.5028901734104047,0.33093525179856115,0.08620689655172414,0.4919732575799413	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 3 5 6 4 7 10 8 3 6 1 10 0  R2: 0 6 8 5 7 2 9 7 1 8 0  R3: 0 5 9 5 1 0  R4: 0 10 6 0  R5: 0 1 10 1 3 8 1 5 9 2 10 4 3 6 2 5 9 1 6 7 4 1 5 3 0  R6: 0 5 10 1 7 11 2 4 2 5 11 6 8 1 7 10 0  R7: 0 9 11 0  R8: 0 2 6 0  
[0.27119741100323624, 0.01079136690647482, 0.559322033898305, 0.1, 0.3988439306358382, 0.35251798561151076, 0.36637931034482757, 0.23446199518364438]	154668.0,31.0,124.0,7.0,906.0,128.0,1279.0,0.7053675736028677	 0.27119741100323624,0.01079136690647482,0.559322033898305,0.1,0.3988439306358382,0.35251798561151076,0.36637931034482757,0.23446199518364438	 50 R1: 0 3 1 3 2 9 8 2 10 1 6 5 3 4 7 6 4 10 8 3 6 1 10 5 0  R2: 0 6 9 10 11 2 6 2 9 8 2 8 3 6 0  R3: 0 10 5 10 5 11 6 7 9 0  R4: 0 7 2 5 1 8 6 5 7 1 0  R5: 0 1 2 1 8 1 4 5 6 1 9 11 8 1 10 6 0  R6: 0 10 6 4 1 0  R7: 0 4 3 9 7 5 7 5 1 6 7 3 0  
[0.11397653721682847, 0.11870503597122302, 0.7203389830508474, 0.3, 0.5364161849710982, 0.26618705035971224, 0.27155172413793105, 0.4538398890372413]	146895.0,91.0,143.0,9.0,1025.0,116.0,1235.0,0.7558687363834422	 0.11397653721682847,0.11870503597122302,0.7203389830508474,0.3,0.5364161849710982,0.26618705035971224,0.27155172413793105,0.4538398890372413	 50 R1: 0 5 1 8 1 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R4: 0 1 3 5 8 1 9 0  R5: 0 7 10 0  R6: 0 1 3 4 0  R7: 0 10 5 6 7 11 2 7 2 5 1 9 8 1 9 10 6 7 6 4 11 0  R8: 0 5 1 0  R9: 0 2 6 0  
[0.24375, 0.025179856115107913, 0.652542372881356, 0.3, 0.44046242774566474, 0.2158273381294964, 0.35129310344827586, 0.488488030229349]	153311.0,39.0,135.0,9.0,942.0,109.0,1272.0,0.7638447971781305	 0.24375,0.025179856115107913,0.652542372881356,0.3,0.44046242774566474,0.2158273381294964,0.35129310344827586,0.488488030229349	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 2 8 9 7 2 6 1 5 3 0  R3: 0 10 6 0  R4: 0 1 3 5 9 5 1 2 5 0  R5: 0 1 3 8 1 8 1 0  R6: 0 10 6 5 1 11 7 10 4 0  R7: 0 7 2 0  R8: 0 5 1 8 1 7 0  R9: 0 9 11 7 9 5 1 10 7 6 4 0  
[-0.14415453074433657, 0.017985611510791366, 0.7372881355932204, 0.0, 0.44046242774566474, 0.5107913669064749, 0.26939655172413796, 0.11875071461656404]	134133.0,35.0,145.0,6.0,942.0,150.0,1234.0,0.6787306408070475	 -0.14415453074433657,0.017985611510791366,0.7372881355932204,0.0,0.44046242774566474,0.5107913669064749,0.26939655172413796,0.11875071461656404	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 1 3 5 0  R4: 0 7 5 11 7 5 2 9 1 5 1 8 1 7 10 5 10 6 1 2 6 4 0  R5: 0 5 10 1 3 8 1 6 4 0  R6: 0 9 11 9 7 0  
[0.09199029126213593, 0.019784172661870502, 0.7542372881355932, 0.1, 0.3861271676300578, 0.5251798561151079, 0.3642241379310345, 0.2990459619156705]	145808.0,36.0,147.0,7.0,895.0,152.0,1278.0,0.7202349121466769	 0.09199029126213593,0.019784172661870502,0.7542372881355932,0.1,0.3861271676300578,0.5251798561151079,0.3642241379310345,0.2990459619156705	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 1 3 7 5 9 8 1 2 5 1 7 9 8 1 10 6 11 2 6 4 0  R4: 0 7 9 5 7 1 10 0  R5: 0 1 3 0  R6: 0 10 6 5 1 10 5 1 4 0  R7: 0 8 11 7 1 0  
[0.22111650485436893, 0.02877697841726619, 0.5847457627118644, 0.5, 0.3468208092485549, 0.4172661870503597, 0.4892241379310345, 0.6544384827831027]	152192.0,41.0,127.0,11.0,861.0,137.0,1336.0,0.8020468724679954	 0.22111650485436893,0.02877697841726619,0.5847457627118644,0.5,0.3468208092485549,0.4172661870503597,0.4892241379310345,0.6544384827831027	 50 R1: 0 5 1 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R4: 0 1 5 10 5 11 7 9 3 0  R5: 0 10 6 1 7 5 3 2 4 9 0  R6: 0 5 1 0  R7: 0 9 7 0  R8: 0 8 1 0  R9: 0 6 4 0  R10: 0 8 1 8 1 2 5 7 1 9 11 7 10 6 0  R11: 0 2 6 0  
[0.11023462783171521, 0.05935251798561151, 0.847457627118644, 0.2, 0.5329479768786127, 0.3237410071942446, 0.25, 0.3329657318916836]	146710.0,58.0,158.0,8.0,1022.0,124.0,1225.0,0.7280433006535948	 0.11023462783171521,0.05935251798561151,0.847457627118644,0.2,0.5329479768786127,0.3237410071942446,0.25,0.3329657318916836	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 5 7 8 1 2 9 0  R4: 0 10 6 0  R5: 0 1 3 5 11 7 8 1 0  R6: 0 10 6 0  R7: 0 5 1 3 5 1 10 4 2 5 9 1 8 1 7 9 5 7 1 11 2 6 10 0  R8: 0 6 4 0  
[0.07441343042071197, -0.007194244604316547, 0.6186440677966102, 0.3, 0.3676300578034682, 0.5035971223021583, 0.3426724137931034, 0.550606766400891]	144939.0,21.0,131.0,9.0,879.0,149.0,1268.0,0.7781446354709356	 0.07441343042071197,-0.007194244604316547,0.6186440677966102,0.3,0.3676300578034682,0.5035971223021583,0.3426724137931034,0.550606766400891	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 10 6 0  R4: 0 1 3 7 5 9 8 1 2 5 1 7 9 8 1 5 1 11 6 4 2 6 0  R5: 0 7 10 0  R6: 0 10 5 1 3 4 10 6 0  R7: 0 9 7 0  R8: 0 11 7 0  R9: 0 8 5 1 0  
[0.046783980582524275, 0.0539568345323741, 0.7542372881355932, 0.1, 0.45895953757225433, 0.49640287769784175, 0.27801724137931033, 0.36940669820929095]	143573.0,55.0,147.0,7.0,958.0,148.0,1238.0,0.7364320728291316	 0.046783980582524275,0.0539568345323741,0.7542372881355932,0.1,0.45895953757225433,0.49640287769784175,0.27801724137931033,0.36940669820929095	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 8 9 7 3 1 5 0  R3: 0 1 3 7 5 9 8 1 2 5 7 9 1 8 9 7 10 6 1 2 6 4 11 0  R4: 0 1 3 0  R5: 0 10 6 5 1 11 7 5 1 4 10 0  R6: 0 5 1 0  R7: 0 8 1 0  
[0.4539846278317152, 0.0035971223021582736, 0.7796610169491526, 0.3, 0.4751445086705202, 0.3669064748201439, 0.16163793103448276, 0.532972063547531]	163705.0,27.0,150.0,9.0,972.0,130.0,1184.0,0.7740850970017636	 0.4539846278317152,0.0035971223021582736,0.7796610169491526,0.3,0.4751445086705202,0.3669064748201439,0.16163793103448276,0.532972063547531	 50 R1: 0 9 10 8 7 1 10 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 1 5 10 0  R3: 0 1 3 0  R4: 0 1 5 1 5 9 4 0  R5: 0 7 2 0  R6: 0 11 5 1 2 6 11 8 3 6 4 5 7 10 6 7 3 0  R7: 0 5 10 1 3 6 0  R8: 0 8 1 8 9 2 5 7 2 9 1 5 8 1 6 4 2 6 7 10 0  R9: 0 9 11 2 9 0  
[0.4556027508090615, 0.07913669064748201, 0.6016949152542372, 0.3, 0.446242774566474, 0.4676258992805755, 0.3168103448275862, 0.3404086950258809]	163785.0,69.0,129.0,9.0,947.0,144.0,1256.0,0.7297566833751044	 0.4556027508090615,0.07913669064748201,0.6016949152542372,0.3,0.446242774566474,0.4676258992805755,0.3168103448275862,0.3404086950258809	 50 R1: 0 9 5 7 8 7 10 5 7 10 6 8 1 8 3 0  R2: 0 3 1 3 8 5 8 1 9 0  R3: 0 6 8 0  R4: 0 7 2 5 1 2 5 11 9 3 11 4 6 0  R5: 0 2 5 1 8 9 0  R6: 0 11 2 7 9 8 6 4 3 2 9 6 8 2 6 4 1 5 0  R7: 0 7 3 0  R8: 0 5 10 1 6 4 0  R9: 0 9 10 6 10 3 1 9 2 7 6 10 6 3 4 6 10 1 0  
[-0.015554207119741101, 0.05935251798561151, 0.7966101694915254, 0.1, 0.4393063583815029, 0.4172661870503597, 0.33836206896551724, 0.3607876174802568]	140491.0,58.0,152.0,7.0,941.0,137.0,1266.0,0.7344479458450046	 -0.015554207119741101,0.05935251798561151,0.7966101694915254,0.1,0.4393063583815029,0.4172661870503597,0.33836206896551724,0.3607876174802568	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 8 9 7 3 1 5 0  R3: 0 1 3 7 5 9 8 1 2 5 7 9 1 8 9 7 10 6 1 2 6 4 11 0  R4: 0 1 3 11 5 1 7 4 0  R5: 0 10 6 5 10 0  R6: 0 5 1 0  R7: 0 8 1 0  
[0.08616504854368932, 0.16906474820143885, 0.5423728813559322, 0.2, 0.5190751445086705, 0.302158273381295, 0.3771551724137931, 0.39845706964635663]	145520.0,119.0,122.0,8.0,1010.0,121.0,1284.0,0.7431195175438596	 0.08616504854368932,0.16906474820143885,0.5423728813559322,0.2,0.5190751445086705,0.302158273381295,0.3771551724137931,0.39845706964635663	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 5 1 8 7 2 3 1 5 6 0  R3: 0 1 3 5 9 8 1 0  R4: 0 11 7 5 1 2 5 0  R5: 0 5 7 1 0  R6: 0 5 10 1 7 4 8 1 6 3 8 7 9 7 10 1 2 6 4 0  R7: 0 9 11 0  R8: 0 2 9 0  
[0.2928195792880259, 0.07553956834532374, 0.9067796610169492, 0.3, 0.5884393063583815, 0.2589928057553957, 0.1206896551724138, 0.4868919041684166]	155737.0,67.0,165.0,9.0,1070.0,115.0,1165.0,0.763477366255144	 0.2928195792880259,0.07553956834532374,0.9067796610169492,0.3,0.5884393063583815,0.2589928057553957,0.1206896551724138,0.4868919041684166	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 7 10 6 4 6 1 10 3 5 0  R2: 0 8 3 0  R3: 0 11 6 0  R4: 0 1 3 5 9 0  R5: 0 1 3 4 0  R6: 0 10 6 5 10 0  R7: 0 7 8 1 8 1 9 10 8 9 2 10 6 9 8 3 10 1 7 0  R8: 0 11 5 1 6 2 5 1 9 8 7 10 5 1 11 2 6 0  R9: 0 3 4 2 8 0  
[-0.05809061488673139, 0.0341726618705036, 0.7966101694915254, 0.1, 0.40115606936416187, 0.4460431654676259, 0.34913793103448276, 0.42974026331253035]	138388.0,44.0,152.0,7.0,908.0,141.0,1271.0,0.7503209617180205	 -0.05809061488673139,0.0341726618705036,0.7966101694915254,0.1,0.40115606936416187,0.4460431654676259,0.34913793103448276,0.42974026331253035	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 8 9 7 3 1 5 0  R3: 0 1 3 7 5 9 8 1 2 5 7 9 1 8 9 7 10 6 1 2 6 4 11 0  R4: 0 1 3 4 11 5 1 7 0  R5: 0 10 6 5 10 0  R6: 0 5 1 0  R7: 0 8 1 0  
[0.050849514563106796, 0.0, 0.8305084745762712, 0.4, 0.4161849710982659, 0.3597122302158273, 0.3081896551724138, 0.6349249517161177]	143774.0,25.0,156.0,10.0,921.0,129.0,1252.0,0.7975548245614035	 0.050849514563106796,0.0,0.8305084745762712,0.4,0.4161849710982659,0.3597122302158273,0.3081896551724138,0.6349249517161177	 50 R1: 0 5 1 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 4 6 2 8 9 7 2 1 5 3 6 0  R4: 0 1 3 5 11 8 1 7 0  R5: 0 1 4 3 0  R6: 0 10 6 5 10 0  R7: 0 5 1 0  R8: 0 7 5 8 1 9 2 5 1 9 8 1 9 7 10 11 6 0  R9: 0 5 7 0  R10: 0 6 4 0  
[0.47807443365695795, 0.26618705035971224, 0.6101694915254238, 0.0, 0.6982658959537572, 0.17266187050359713, 0.25862068965517243, -0.04932737151361948]	164896.0,173.0,130.0,6.0,1165.0,103.0,1229.0,0.6400387806637806	 0.47807443365695795,0.26618705035971224,0.6101694915254238,0.0,0.6982658959537572,0.17266187050359713,0.25862068965517243,-0.04932737151361948	 50 R1: 0 3 1 3 9 5 1 2 5 9 10 0  R2: 0 1 3 1 8 1 8 6 5 11 1 4 3 6 8 6 4 10 2 8 3 6 1 0  R3: 0 10 5 10 5 7 6 2 8 6 1 9 8 7 10 5 1 7 11 6 4 0  R4: 0 1 2 11 4 5 7 0  R5: 0 5 6 7 1 2 8 10 9 7 3 1 5 0  R6: 0 9 10 7 3 9 6 10 5 1 8 1 3 6 10 2 7 0  
[0.07020631067961165, 0.014388489208633094, 0.8389830508474576, 0.3, 0.36416184971098264, 0.3237410071942446, 0.44612068965517243, 0.4985345440251421]	144731.0,33.0,157.0,9.0,876.0,124.0,1316.0,0.7661575216722275	 0.07020631067961165,0.014388489208633094,0.8389830508474576,0.3,0.36416184971098264,0.3237410071942446,0.44612068965517243,0.4985345440251421	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 1 3 7 5 9 8 1 2 5 1 7 0  R4: 0 10 6 1 3 5 1 2 4 5 0  R5: 0 9 7 0  R6: 0 5 1 0  R7: 0 5 10 0  R8: 0 9 8 7 1 10 6 11 2 6 4 0  R9: 0 8 11 7 1 0  
[0.21593851132686084, 0.14388489208633093, 0.7966101694915254, 0.4, 0.5317919075144508, 0.2302158273381295, 0.33620689655172414, 0.4516606136254594]	151936.0,105.0,152.0,10.0,1021.0,111.0,1265.0,0.7553670634920635	 0.21593851132686084,0.14388489208633093,0.7966101694915254,0.4,0.5317919075144508,0.2302158273381295,0.33620689655172414,0.4516606136254594	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 4 1 7 3 8 1 5 0  R3: 0 1 3 5 8 1 9 2 5 0  R4: 0 7 10 0  R5: 0 1 3 7 5 1 4 2 0  R6: 0 10 6 5 10 0  R7: 0 8 1 0  R8: 0 11 7 0  R9: 0 5 7 1 0  R10: 0 9 8 2 9 7 10 6 1 2 6 4 11 0  
[-0.0369336569579288, 0.008992805755395683, 0.8389830508474576, 0.3, 0.30289017341040464, 0.4676258992805755, 0.49353448275862066, 0.606684920632114]	139434.0,30.0,157.0,9.0,823.0,144.0,1338.0,0.7910539215686274	 -0.0369336569579288,0.008992805755395683,0.8389830508474576,0.3,0.30289017341040464,0.4676258992805755,0.49353448275862066,0.606684920632114	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 1 3 5 9 7 2 0  R4: 0 10 6 1 3 8 1 4 2 5 1 8 9 1 7 10 6 0  R5: 0 5 1 0  R6: 0 11 5 1 7 0  R7: 0 6 4 2 6 0  R8: 0 5 10 0  R9: 0 9 11 0  
[0.1890776699029126, 0.21223021582733814, 0.7372881355932204, 0.2, 0.5017341040462427, 0.2805755395683453, 0.47198275862068967, 0.3953780164648666]	150608.0,143.0,145.0,8.0,995.0,118.0,1328.0,0.7424107142857144	 0.1890776699029126,0.21223021582733814,0.7372881355932204,0.2,0.5017341040462427,0.2805755395683453,0.47198275862068967,0.3953780164648666	 50 R1: 0 3 9 5 1 5 8 6 1 9 10 4 3 6 3 4 6 4 2 8 3 6 1 5 10 0  R2: 0 5 2 11 7 8 6 9 8 7 1 11 5 1 6 2 10 6 4 0  R3: 0 11 5 1 7 2 9 10 6 0  R4: 0 10 1 3 5 6 0  R5: 0 7 2 0  R6: 0 2 5 8 1 2 10 7 6 10 2 9 7 5 7 8 10 1 8 3 0  R7: 0 7 3 0  R8: 0 1 4 0  
